id,nombre,formula,clase_acido_id,clase_carga_id
130,Ácido ciánico,HCNO,1,1
131,Ácido ferrociánico,H4Fe(CN)6,1,1
132,Ácido ferriciánico,H3Fe(CN)6,1,1
133,Ácido germánico,Ge(OH)4,1,1
134,Ion hidrazonio,N2H[2+]6,1,3
135,Seleniuro de hidrógeno,H2Se,1,1
136,Ácido molíbdico 1,HMoO[-]4,1,2
137,Ácido molíbdico 2,H2Mo7O[4-]24,1,2
138,Ácido molíbdico 3,HMo7O[5-]24,1,2
139,Ácido pirofosfórico,H4P2O7,1,1
140,Ácido silícico,Si(OH)4,1,1
141,Ácido trifosfórico,H5P3O10,1,1
142,Ácido de vanadio V,HVO[2-]4,1,2
143,Acitilacetona,CH3COCH2COCH3,1,1
144,Ácido dicloroacético,Cl2CHCOOH,1,1
145,Ácido glutámico,C3H5NH2(COOH)2,1,1
146,Glicina,CH2NH2COOH,1,1
147,Hexametilentetramina (urotropina),C6H12N4,1,1
148,Ácido picolínico,C5H4NCOOH,1,1
149,Ácido sulfosalicílico,C6H3OHSO3HCOOH,1,1
150,Ácido amidodisulfónico,HNSO(OH)2,1,1
151,Ácido amidofosfórico,H2NPO(OH)2,1,1
152,Ácido orto hipo arsenioso,H3AsO2,1,1
153,Ácido arsénico-d3,D3AsO4,1,1
154,Ácido dioxoarsénico (III),HAsO2,1,1
155,Ácido hidrazoico-d3,DN3,1,1
156,Ácido brómico,HBrO3,1,1
157,Ácido bromhídrico,HBr,1,1
158,Ácido cloroso,HClO2,1,1
159,Ácido clorhídrico-d,DCl,1,1
160,Ácido cianhídrico-d,DCN,1,1
161,Ácido diamidofosfórico,(NH2)2PO(OH),1,1
162,Ácido diamidotiofosfórico,(NH2)2PO(SH),1,1
163,Diimidotrifosfáto de hidrógeno,(HO)2PO(NH)PO(OH)(NH)PO(OH)2,1,1
