id,nombre,formula,clase_acido_id,clase_carga_id
139,Ácido Pirofosfórico,H4P2O7,1,1
143,Acitilacetona,CH3COCH2COCH3,1,1
144,Ácido Dicloroacético,Cl2CHCOOH,1,1
145,Ácido Glutámico,C3H5NH2(COOH)2,1,1
146,Glicina,CH2NH2COOH,1,1
147,Hexametilentetramina (Urotropina),C6H12N4,1,1
148,Ácido Picolínico,C5H4NCOOH,1,1
150,Ácido Amidodisulfónico,HNSO(OH)2,1,1
151,Ácido Amidofosfórico,H2NPO(OH)2,1,1
152,Ácido Orto Hipo Arsenioso,H3AsO2,1,1
153,Ácido Arsénico-D3,D3AsO4,1,1
154,Ácido Dioxoarsénico (III),HAsO2,1,1
155,Ácido Hidrazoico-D3,DN3,1,1
156,Ácido Brómico,HBrO3,1,1
157,Ácido Bromhídrico,HBr,1,1
158,Ácido Cloroso,HClO2,1,1
159,Ácido Clorhídrico-d,DCl,1,1
161,Ácido Diamidofosfórico,(NH2)2PO(OH),1,1
162,Ácido Diamidotiofosfórico,(NH2)2PO(SH),1,1
