id,especie_id,valor_reportado,ka1,ka2,ka3,ka4,ka5,pka1,pka2,pka3,pka4,pka5,fuerza_ionica,nota,referencia_id
109,91,ka,0.00E+00,,,,,0.00,,,,,0,,1
110,92,ka,0.00E+00,,,,,0.00,,,,,0,,1
111,93,ka,0.00E+00,,,,,0.00,,,,,0,,1
112,94,ka,0.00E+00,,,,,0.00,,,,,0,,1
113,95,ka,0.00E+00,,,,,0.00,,,,,0,,1
114,96,ka,0.00E+00,,,,,0.00,,,,,0,,1
115,97,pka,6.31E-12,,,,,11.20,,,,,0,,3
116,98,pka,1.05E-05,,,,,4.98,,,,,0,,3
117,99,pka,1.20E-06,,,,,5.92,,,,,0.1,,3
118,28,pka,5.68E-10,,,,,9.25,,,,,0,,3
119,100,pka,1.75E-10,,,,,9.76,,,,,0,,3
120,101,pka,2.82E-03,,,,,2.55,,,,,0.5,,3
121,102,pka,3.80E-02,,,,,1.42,,,,,1,,3
122,103,pka,2.29E-01,,,,,0.64,,,,,0.1,,3
123,104,pka,2.19E-06,,,,,5.66,,,,,0.1,hidrólisis,3
124,105,pka,3.16E-07,,,,,6.50,,,,,1,,3
125,106,pka,2.63E-02,,,,,1.58,,,,,3,,3
126,107,pka,1.00E-04,1.00E-09,,,,4.00,9.00,,,,0,,3
127,108,pka,1.20E-08,,,,,7.92,,,,,0,,3
128,109,pka,6.31E-10,,,,,9.20,,,,,0,hidrólisis,3
129,110,pka,2.14E-13,,,,,12.67,,,,,0,hidrólisis,3
130,111,pka,2.40E-06,,,,,5.62,,,,,0.1,hidrólisis,3
131,56,pka,4.45E-07,4.69E-11,,,,6.35,10.33,,,,0,,3
132,112,pka,1.70E-07,1.17E-11,,,,6.77,10.93,,,,0,,3
133,113,pka,5.01E-10,,,,,9.30,,,,,0,hidrólisis,3
134,114,pka,1.12E-04,,,,,3.95,,,,,0,hidrólisis,3
135,115,pka,1.26E-09,,,,,8.90,,,,,0,hidrólisis,3
136,116,pka,1.78E-02,,,,,1.75,,,,,0,"hidrólisis, m=1",3
137,117,pka,4.57E-08,,,,,7.34,,,,,0,hidrólisis,3
138,118,pka,4.57E-08,,,,,7.34,,,,,0,"hidrólisis, m=0.1",3
139,119,pka,1.00E-06,,,,,6.00,,,,,0,escala molal,3
140,120,pka,7.94E-09,,,,,8.10,,,,,0,hidrólisis,3
141,121,pka,1.00E-09,,,,,9.00,,,,,3,hidrólisis,3
142,122,pka,9.33E-09,,,,,8.03,,,,,0,hidrólisis,3
143,123,pka,1.58E-04,,,,,3.80,,,,,0.1,hidrólisis,3
144,124,pka,5.37E-09,,,,,8.27,,,,,0,hidrólisis,3
145,125,pka,1.20E-03,1.70E-04,1.78E-05,,,2.92,3.77,4.75,,,0,hidrólisis,3
146,126,pka,1.32E+00,5.89E-01,,,,-0.12,0.23,,,,1,hidrólisis,3
147,127,pka,9.12E-09,,,,,8.04,,,,,0.3,hidrólisis,3
148,128,pka,5.37E-01,1.15E-08,3.16E-09,,,0.27,7.94,8.50,,,0,,3
149,28,pka,5.62E-10,,,,,9.25,,,,,0,,4
150,28,pka,4.27E-10,,,,,9.37,,,,,0.1,,4
151,52,pka,6.46E-03,1.15E-07,3.16E-12,,,2.19,6.94,11.50,,,0,,4
152,52,pka,7.94E-03,2.00E-07,6.31E-12,,,2.10,6.70,11.20,,,0.1,,4
153,53,pka,6.03E-10,,,,,9.22,,,,,0,,4
154,53,pka,7.94E-10,7.94E-13,3.98E-14,,,9.10,12.10,13.40,,,0.1,,4
155,54,pka,5.89E-10,,,,,9.23,,,,,0,,4
156,54,pka,7.94E-10,,,,,9.10,,,,,0.1,,4
157,36,pka,4.27E-07,4.79E-11,,,,6.37,10.32,,,,0,,4
158,36,pka,5.01E-07,7.94E-11,,,,6.30,10.10,,,,0.1,,4
159,129,pka,1.58E-01,3.16E-07,,,,0.80,6.50,,,,0,,4
160,129,pka,2.00E-01,6.31E-07,,,,0.70,6.20,,,,0.1,,4
161,130,pka,2.19E-04,,,,,3.66,,,,,0,,4
162,130,pka,2.51E-04,,,,,3.60,,,,,0.1,,4
163,131,pka,1.00E+00,1.00E+00,6.03E-03,6.76E-05,,0.00,0.00,2.22,4.17,,0,"pka1<1, pka2<1",4
164,132,pka,1.00E+00,,,,,0.00,,,,,0,pka1<1,4
165,132,pka,1.00E+00,,,,,0.00,,,,,0.1,pka<1,4
166,133,pka,7.94E-10,,,,,9.10,,,,,0.1,,4
167,133,pka,,2.00E-13,,,,,12.70,,,,2,,4
168,134,pka,7.59E+00,1.02E-08,,,,-0.88,7.99,,,,0,,4
169,134,pka,3.98E+00,7.94E-09,,,,-0.60,8.10,,,,0.1,,4
170,65,pka,1.91E-05,,,,,4.72,,,,,0,,4
171,65,pka,2.51E-05,,,,,4.60,,,,,0.1,,4
172,8,pka,4.90E-10,,,,,9.31,,,,,0,,4
173,8,pka,6.31E-10,,,,,9.20,,,,,0.1,,4
174,1,pka,6.76E-04,,,,,3.17,,,,,0,,4
175,1,pka,8.91E-04,,,,,3.05,,,,,0.1,,4
176,66,pka,1.78E-12,,,,,11.75,,,,,0,,4
177,66,pka,2.51E-12,,,,,11.60,,,,,0.1,,4
178,135,pka,1.29E-04,1.00E-11,,,,3.89,11.00,,,,0,,4
179,135,pka,1.58E-04,2.00E-11,,,,3.80,10.70,,,,0.1,,4
180,37,pka,8.91E-08,1.20E-13,,,,7.05,12.92,,,,0,,4
181,37,pka,1.26E-07,2.51E-13,,,,6.90,12.60,,,,0.1,,4
182,67,pka,8.13E-07,,,,,6.09,,,,,0,,4
183,67,pka,6.31E-07,,,,,6.20,,,,,0.1,,4
184,68,pka,2.95E-08,,,,,7.53,,,,,0,,4
185,68,pka,3.98E-08,,,,,7.40,,,,,0.1,,4
186,136,pka,7.94E-05,,,,,4.10,,,,,3,,4
187,137,pka,2.00E-04,,,,,3.70,,,,,3,,4
188,138,pka,5.01E-05,,,,,4.30,,,,,3,,4
189,2,pka,5.13E-04,,,,,3.29,,,,,0,,4
190,2,pka,6.31E-04,,,,,3.20,,,,,0.1,,4
191,38,pka,6.92E-03,6.17E-08,4.79E-13,,,2.16,7.21,12.32,,,0,,4
192,38,pka,1.00E-02,1.26E-07,2.00E-12,,,2.00,6.90,11.70,,,0.1,,4
193,76,pka,7.08E-03,2.00E-07,,,,2.15,6.70,,,,0,,4
194,76,pka,1.00E-02,3.98E-07,,,,2.00,6.40,,,,0.1,,4
195,139,pka,1.00E-01,3.16E-03,7.94E-07,3.16E-09,,1.00,2.50,6.10,8.50,,0.1,,4
196,140,pka,2.51E-10,2.00E-13,,,,9.60,12.70,,,,0.1,,4
197,33,pka,1.00E+03,1.15E-02,,,,-3.00,1.94,,,,0,,4
198,33,pka,,1.58E-02,,,,,1.80,,,,0.1,,4
199,35,pka,1.29E-02,6.31E-08,,,,1.89,7.20,,,,0,,4
200,35,pka,1.58E-02,1.58E-07,,,,1.80,6.80,,,,0.1,,4
201,141,pka,1.00E+00,2.51E-03,2.00E-03,2.51E-06,1.26E-08,0.00,2.60,2.70,5.60,7.90,0.1,,4
202,142,pka,2.00E-13,,,,,12.70,,,,,0.1,,4
203,7,pka,1.74E-05,,,,,4.76,,,,,0,,4
204,7,pka,2.24E-05,,,,,4.65,,,,,0.1,,4
205,143,pka,1.00E-09,,,,,9.00,,,,,0,,4
206,143,pka,1.26E-09,,,,,8.90,,,,,0.1,,4
207,30,pka,2.40E-05,,,,,4.62,,,,,0,,4
208,30,pka,2.00E-05,,,,,4.70,,,,,0.1,,4
209,5,pka,6.76E-05,2.75E-12,,,,4.17,11.56,,,,0,,4
210,5,pka,8.91E-05,5.01E-12,,,,4.05,11.30,,,,0.1,,4
211,6,pka,6.31E-05,,,,,4.20,,,,,0,,4
212,6,pka,7.94E-05,,,,,4.10,,,,,0.1,,4
213,57,pka,1.38E-03,,,,,2.86,,,,,0,,4
214,57,pka,2.00E-03,,,,,2.70,,,,,0.1,,4
215,58,pka,7.41E-04,1.74E-05,3.98E-07,,,3.13,4.76,6.40,,,0,,4
216,58,pka,1.00E-03,3.98E-05,7.94E-07,,,3.00,4.40,6.10,,,0.1,,4
217,144,pka,5.50E-02,,,,,1.26,,,,,0,,4
218,144,pka,7.94E-02,,,,,1.10,,,,,0.1,,4
219,4,pka,1.70E-04,,,,,3.77,,,,,0,,4
220,4,pka,2.24E-04,,,,,3.65,,,,,0.1,,4
221,62,pka,9.55E-04,4.07E-05,,,,3.02,4.39,,,,0,,4
222,62,pka,1.26E-03,7.94E-05,,,,2.90,4.10,,,,0.1,,4
223,145,pka,7.94E-03,8.51E-05,3.39E-10,,,2.10,4.07,9.47,,,0,,4
224,145,pka,6.31E-03,1.12E-04,6.31E-10,,,2.20,3.95,9.20,,,0.1,,4
225,146,pka,4.47E-03,1.66E-10,,,,2.35,9.78,,,,0,,4
226,146,pka,3.16E-03,2.00E-10,,,,2.50,9.70,,,,0.1,,4
227,147,pka,7.41E-06,,,,,5.13,,,,,0,,4
228,147,pka,5.62E-06,,,,,5.25,,,,,0.1,,4
229,70,pka,1.32E-04,,,,,3.88,,,,,0,,4
230,70,pka,1.74E-04,,,,,3.76,,,,,0.1,,4
231,71,pka,1.20E-02,6.03E-07,,,,1.92,6.22,,,,0,,4
232,71,pka,1.58E-02,1.26E-06,,,,1.80,5.90,,,,0.1,,4
233,73,pka,1.41E-03,2.19E-06,,,,2.85,5.66,,,,0,,4
234,73,pka,2.00E-03,3.98E-06,,,,2.70,5.40,,,,0.1,,4
235,34,pka,5.62E-02,5.13E-05,,,,1.25,4.29,,,,0,,4
236,34,pka,7.94E-02,1.00E-04,,,,1.10,4.00,,,,0.1,,4
237,9,pka,1.12E-10,,,,,9.95,,,,,0,,4
238,9,pka,1.58E-10,,,,,9.80,,,,,0.1,,4
239,77,pka,1.20E-03,3.89E-06,,,,2.92,5.41,,,,0,,4
240,77,pka,1.58E-03,7.94E-06,,,,2.80,5.10,,,,0.1,,4
241,78,pka,5.01E-03,,,,,2.30,,,,,0.1,,4
242,148,pka,3.24E-06,,,,,5.49,,,,,0,,4
243,148,pka,3.98E-06,,,,,5.40,,,,,0.1,,4
244,82,pka,1.05E-03,,,,,2.98,,,,,0,,4
245,82,pka,1.26E-03,7.94E-14,,,,2.90,13.10,,,,0.1,,4
246,149,pka,2.51E-03,2.51E-12,,,,2.60,11.60,,,,0.1,,4
247,85,pka,9.12E-04,4.27E-05,,,,3.04,4.37,,,,0,,4
248,85,pka,1.26E-03,7.94E-05,,,,2.90,4.10,,,,0.1,,4
249,88,pka,2.19E-01,,,,,0.66,,,,,0,,4
250,88,pka,3.16E-01,,,,,0.50,,,,,0.1,,4
251,150,pka,,,3.16E-09,,,,,8.50,,,0,,3
252,151,pka,1.82E-03,7.91E-09,,,,2.74,8.10,,,,0,26°C,3
253,152,pka,5.98E-03,1.74E-07,,,,2.22,6.76,,,,0,,3
254,153,pka,2.54E-03,,,,,2.60,,,,,0,,3
255,154,pka,5.25E-10,,,,,9.28,,,,,0,,3
256,65,pka,2.40E-05,,,,,4.62,,,,,0,,3
257,155,pka,7.67E-06,,,,,5.12,,,,,0,D2O,3
258,54,pka,5.81E-10,,,,,9.24,,,,,0,,3
259,156,pka,9.55E-02,,,,,1.02,,,,,0,en formamida,3
260,157,pka,5.25E+08,,,,,-8.72,,,,,0,,3
261,158,pka,5.01E+02,,,,,-2.70,,,,,0,valor teórico,3
262,90,pka,1.58E+06,,,,,-6.20,,,,,0,,3
263,159,pka,2.63E-04,,,,,3.58,,,,,0,en dimetilformamida,3
264,129,pka,1.82E-01,3.25E-07,,,,0.74,6.49,,,,0,,3
265,130,pka,3.47E-04,,,,,3.46,,,,,0,,3
266,8,pka,6.17E-10,,,,,9.21,,,,,0,,3
267,160,pka,1.07E-09,,,,,8.97,,,,,0.11,D2O,3
268,161,pka,5.26E-02,1.29E-05,,,,1.28,4.89,,,,0,30°C,3
269,162,pka,1.00E-02,5.01E-05,,,,2.00,4.30,,,,0,20°C,3
270,163,pka,1.00E-01,1.00E-02,9.33E-04,2.45E-07,1.45E-10,1.00,2.00,3.03,6.61,9.84,0.1,k1 y k2 aprox,3
271,139,pka,1.23E-01,7.94E-03,2.00E-07,4.47E-10,,0.91,2.10,6.70,9.35,,0,,3
