id,nombre,formula,disociacion,tipo,paso,ka,pka,reportado,etiquetas,referencia
36,Ácido oxálico,H2C2O5,HC2O[-]4,Ka,2,6.10E-05,4.215,Ka,"ácido débil, anión",1
37,Ácido sulfuroso,H2SO3,,Ka,1,1.30E-02,1.886,Ka,ácido débil,1
38,Ácido sulfuroso,H2SO4,HSO[-]3,Ka,2,6.30E-08,7.201,Ka,"ácido débil, anión",1
39,Ácido carbónico,H2CO3,,Ka,1,4.20E-07,6.377,Ka,ácido débil,1
40,Ácido carbónico,H2CO4,HCO[-]3,Ka,2,4.80E-11,10.319,Ka,"ácido débil, anión",1
41,Ácido sulfhídrico,H2S,,Ka,1,9.50E-08,7.022,Ka,ácido débil,1
42,Ácido sulfhídrico,H2S,HS[-],Ka,2,1.00E-19,19.000,Ka,"ácido débil, anión",1
43,Ácido fosfórico,H3PO4,,Ka,1,7.50E-03,2.125,Ka,ácido débil,1
44,Ácido fosfórico,H3PO5,H2PO[-]4,Ka,2,6.20E-08,7.208,Ka,"ácido débil, anión",1
45,Ácido fosfórico,H3PO6,HPO[2-]4,Ka,3,4.80E-13,12.319,Ka,"ácido débil, anión",1
46,Ion hidrogenosulfato,HSO[-]4,,Kb,1,0.00E+00,0.000,Ka,"base débil, anión",1
47,Ion sulfato,SO[2-]4,,Kb,1,7.70E-13,12.114,Ka,"base débil, anión",1
48,Ion hidrogenoxalato,HC2O[-]4,,Kb,1,1.50E-13,12.824,Ka,"base débil, anión",1
49,Ion oxalato,C2O[2-]4,,Kb,1,1.60E-10,9.796,Ka,"base débil, anión",1
50,Ion hidrogenosulfito,HSO[-]3,,Kb,1,7.70E-13,12.114,Ka,"base débil, anión",1
51,Ion sulfito,SO[2-]3,,Kb,1,1.60E-07,6.796,Ka,"base débil, anión",1
52,Ion hidrogenocarbonato,HCO[-]3,,Kb,1,2.40E-08,7.620,Ka,"base débil, anión",1
53,Ion carbonato,CO[2-]3,,Kb,1,2.10E-04,3.678,Ka,"base débil, anión",1
54,Ion hidrogenosulfuro,HS[-],,Kb,1,1.10E-07,6.959,Ka,"base débil, anión",1
55,Ion sulfuro,S[2-],,Kb,1,1.00E+05,-5.000,Ka,"base débil, anión",1
56,Ion dihidrogenofosfato,H2PO[-]4,,Kb,1,1.30E-12,11.886,Ka,"base débil, anión",1
57,Ion hidrogenofosfato,HPO[2-]4,,Kb,1,1.60E-07,6.796,Ka,"base débil, anión",1
58,Ion fosfato,PO[3-]4,,Kb,1,2.10E-02,1.678,Ka,"base débil, anión",1
59,Ácido acético,CH3COOH,,Ka,1,1.75E-05,4.757,Ka,ácido débil,2
60,Ion amonio,NH[+]4,,Ka,1,5.70E-10,9.244,Ka,"ácido débil, catión",2
61,Ion anilinio,C6H5NH[+]3,,Ka,1,2.51E-05,4.600,Ka,"ácido débil, catión",2
62,Ácido arsénico,H3AsO4,,Ka,1,5.80E-03,2.237,Ka,ácido débil,2
63,Ácido arsénico,H3AsO4,H2AsO[-]4,Ka,2,1.10E-07,6.959,Ka,"ácido débil, anión",2
64,Ácido arsénico,H3AsO4,HAsO[2-]4,Ka,3,3.20E-12,11.495,Ka,"ácido débil, anión",2
65,Ácido arsenioso,H3AsO3,,Ka,1,5.10E-10,9.292,Ka,ácido débil,2
66,Ácido benzoico,C6H5COOH,,Ka,1,6.28E-05,4.202,Ka,ácido débil,2
67,Ácido bórico,H3BO3,,Ka,1,5.81E-10,9.236,Ka,ácido débil,2
68,Ácido 1-butanoico,CH3CH2CH2COOH,,Ka,1,1.52E-05,4.818,Ka,ácido débil,2
69,Ácido carbónico,H2CO3,,Ka,1,4.45E-07,6.352,Ka,ácido débil,2
70,Ácido carbónico,H2CO3,HCO[-]3,Ka,2,4.69E-11,10.329,Ka,"ácido débil, anión",2
71,Dióxido de carbono,CO2 (ac),,Ka,1,4.20E-07,6.377,Ka,ácido débil,2
72,Dióxido de carbono,CO2 (ac),,Ka,2,4.69E-11,10.329,Ka,ácido débil,2
73,Ácido cloroacético,ClCH2COOH,,Ka,1,1.36E-03,2.866,Ka,ácido débil,2
74,Ácido cítrico,HOOC(OH)C(CH2COOH)2,,Ka,1,7.45E-04,3.128,Ka,ácido débil,2
75,Ácido cítrico,HOOC(OH)C(CH2COOH)2,[-]OOC(OH)C(CH2COOH)2,Ka,2,1.73E-05,4.762,Ka,"ácido débil, anión",2
76,Ácido cítrico,HOOC(OH)C(CH2COOH)2,[-]OOC(OH)C(CH2)2(COOH)(COO[-]),Ka,3,4.02E-07,6.396,Ka,"ácido débil, anión",2
77,Ion dimetil amonio,(CH3)2NH[+]2,,Ka,1,1.68E-11,10.775,Ka,"ácido débil, catión",2
78,Ion etanol amonio,HOC2H4NH[+]3,,Ka,1,3.18E-10,9.498,Ka,"ácido débil, catión",2
79,Ion etilamonio,C2H5NH[+]3,,Ka,1,2.31E-11,10.636,Ka,"ácido débil, catión",2
80,Ion etilén amonio,[+]H3NCH2CH2NH[+]3,,Ka,1,1.42E-07,6.848,Ka,"ácido débil, catión",2
81,Ion etilén amonio,[+]H3NCH2CH2NH[+]3,H2NCH2CH2NH[+]3,Ka,2,1.18E-10,9.928,Ka,"ácido débil, catión",2
82,Ácido fórmico,HCOOH,,Ka,1,1.80E-04,3.745,Ka,ácido débil,2
83,Ácido fumárico,trans-HOOCCH:CHCOOH,,Ka,1,8.85E-04,3.053,Ka,ácido débil,2
84,Ácido fumárico,trans-HOOCCH:CHCOOH,trans-HOOCCH:CHCOO[-],Ka,2,3.21E-05,4.493,Ka,"ácido débil, anión",2
85,Ácido glicólico,HOCH2COOH,,Ka,1,1.47E-04,3.833,Ka,ácido débil,2
86,Ion hidrazinio,H2NNH[+]3,,Ka,1,1.05E-08,7.979,Ka,"ácido débil, catión",2
87,Ácido hidrazoico,HN3,,Ka,1,2.20E-05,4.658,Ka,ácido débil,2
88,Ácido cianhídrico,HCN,,Ka,1,6.20E-10,9.208,Ka,ácido débil,2
89,Ácido fluorhídrico,HF,,Ka,1,6.80E-04,3.167,Ka,ácido débil,2
90,Peróxido de hidrógeno,H2O2,,Ka,1,2.20E-12,11.658,Ka,ácido débil,2
91,Ácido sulfhídrico,H2S,,Ka,1,9.60E-08,7.018,Ka,ácido débil,2
92,Ácido sulfhídrico,H2S,HS[-],Ka,2,1.30E-14,13.886,Ka,"ácido débil, anión",2
93,Ion hidroxil amonio,HONH[+]3,,Ka,1,1.10E-06,5.959,Ka,"ácido débil, catión",2
94,Ácido hipocloroso,HOCl,,Ka,1,3.00E-08,7.523,Ka,ácido débil,2
95,Ácido yódico,HIO3,,Ka,1,1.70E-01,0.770,Ka,ácido débil,2
96,Ácido láctico,CH3CHOHCOOH,,Ka,1,1.38E-04,3.860,Ka,ácido débil,2
97,Ácido maleico,cis-HOOCCH:CHCOOH,,Ka,1,1.30E-02,1.886,Ka,ácido débil,2
98,Ácido maleico,cis-HOOCCH:CHCOOH,cis-HOOCCH:CHCOO[-],Ka,2,5.90E-07,6.229,Ka,"ácido débil, anión",2
99,Ácido málico,HOOCCHOHCH2COOH,,Ka,1,3.48E-04,3.458,Ka,ácido débil,2
100,Ácido málico,HOOCCHOHCH2COOH,HOOCCHOHCH2COO[-],Ka,2,8.00E-06,5.097,Ka,"ácido débil, anión",2
101,Ácido malónico,HOOCCH2COOH,,Ka,1,1.42E-03,2.848,Ka,ácido débil,2
102,Ácido malónico,HOOCCH2COOH,HOOCCH2COO[-],Ka,2,2.01E-06,5.697,Ka,"ácido débil, anión",2
103,Ácido mandélico,C6H5CHOHCOOH,,Ka,1,4.00E-04,3.398,Ka,ácido débil,2
104,Ion metilamonio,CH3NH[+]3,,Ka,1,2.30E-11,10.638,Ka,"ácido débil, catión",2
105,Ácido nitroso,HNO2,,Ka,1,7.10E-04,3.149,Ka,ácido débil,2
106,Ácido oxálico,HOOCCOOH,,Ka,1,5.60E-02,1.252,Ka,ácido débil,2
107,Ácido oxálico,HOOCCOOH,HOOCCOO[-],Ka,2,5.42E-05,4.266,Ka,"ácido débil, anión",2
108,Ácido periódico,H5IO6,,Ka,1,2.00E-02,1.699,Ka,ácido débil,2
109,Ácido periódico,H5IO6,H4IO[-]6,Ka,2,5.00E-09,8.301,Ka,"ácido débil, anión",2
110,Fenol,C6H5OH,,Ka,1,1.00E-10,10.000,Ka,ácido débil,2
111,Ácido fosfórico,H3PO4,,Ka,1,7.11E-03,2.148,Ka,ácido débil,2
112,Ácido fosfórico,H3PO4,H2PO[-]4,Ka,2,6.32E-08,7.199,Ka,"ácido débil, anión",2
113,Ácido fosfórico,H3PO4,HPO[2-]4,Ka,3,4.50E-13,12.347,Ka,"ácido débil, anión",2
114,Ácido fosforoso,H3PO3,,Ka,1,3.00E-02,1.523,Ka,ácido débil,2
115,Ácido fosforoso,H3PO3,H2PO[-]3,Ka,2,1.62E-07,6.790,Ka,"ácido débil, anión",2
116,Ácido o-ftálico,C6H4(COOH)2,,Ka,1,1.12E-03,2.951,Ka,ácido débil,2
117,Ácido o-ftálico,C6H4(COOH)2,C6H4(COOH)(COO[-]),Ka,2,3.91E-06,5.408,Ka,"ácido débil, anión",2
118,Ácido pícrico,(NO2)3C6H2OH,,Ka,1,4.30E-01,0.367,Ka,ácido débil,2
119,Ion piperidinio,C5H11NH[+],,Ka,1,7.50E-12,11.125,Ka,"ácido débil, catión",2
120,Ácido propanoico,CH3CH2COOH,,Ka,1,1.34E-05,4.873,Ka,ácido débil,2
121,Ion piridinio,C5H5NH[+],,Ka,1,5.90E-06,5.229,Ka,"ácido débil, catión",2
122,Ácido pirúvico,CH3COCOOH,,Ka,1,3.20E-03,2.495,Ka,ácido débil,2
123,Ácido salicílico,C6H4(OH)COOH,,Ka,1,1.06E-03,2.975,Ka,ácido débil,2
124,Ácido succínico,HOOCCH2CH2COOH,,Ka,1,6.21E-05,4.207,Ka,ácido débil,2
125,Ácido succínico,HOOCCH2CH2COOH,HOOCCH2CH2COO[-],Ka,2,2.31E-06,5.636,Ka,"ácido débil, anión",2
126,Ácido sulfámico,H2NSO3H,,Ka,1,1.03E-01,0.987,Ka,ácido débil,2
127,Ácido sulfúrico,H2SO4,,Ka,1,0.00E+00,0.000,Ka,ácido fuerte,2
128,Ácido sulfúrico,H2SO4,HSO[-]4,Ka,2,1.02E-02,1.991,Ka,"ácido débil, anión",2
129,Ácido sulfuroso,H2SO3,,Ka,1,1.23E-02,1.910,Ka,ácido débil,2
130,Ácido sulfuroso,H2SO3,HSO[-]3,Ka,2,6.60E-08,7.180,Ka,"ácido débil, anión",2
131,Ácido tartárico,HOOC(CHOH)2COOH,,Ka,1,9.20E-04,3.036,Ka,ácido débil,2
132,Ácido tartárico,HOOC(CHOH)2COOH,HOOC(CHOH)2(COO[-]),Ka,2,4.31E-05,4.366,Ka,"ácido débil, anión",2
133,Ácido tiociánico,HSCN,,Ka,1,1.30E-01,0.886,Ka,ácido débil,2
134,Ácido tiosulfúrico,H2S2O3,,Ka,1,3.00E-01,0.523,Ka,ácido débil,2
135,Ácido tiosulfúrico,H2S2O3,HS2O[-]3,Ka,2,2.50E-02,1.602,Ka,"ácido débil, anión",2
136,Ácido tricloroacético,Cl3CCOOH,,Ka,1,3.00E+00,-0.477,Ka,ácido débil,2
137,Ion trimetil amonio,(CH3)3NH[+],,Ka,1,1.58E-10,9.801,Ka,"ácido débil, catión",2
138,Ácido clorhídrico,HCl,,Ka,1,0.00E+00,0.000,Ka,ácido fuerte,1
139,Ácido nítrico,HNO3,,Ka,1,0.00E+00,0.000,Ka,ácido fuerte,1
140,Ácido perclórico,HClO4,,Ka,1,0.00E+00,0.000,Ka,ácido fuerte,1
141,Hidróxido de sodio,NaOH,,Kb,1,0.00E+00,0.000,Ka,base fuerte,1
142,Hidróxido de potasio,KOH,,Kb,1,0.00E+00,0.000,Ka,base fuerte,1
143,Hidróxido de bario,Ba(OH)2,,Kb,1,0.00E+00,0.000,Ka,base fuerte,1
144,Hidróxido de litio,LiOH,,Kb,1,0.00E+00,0.000,Ka,base fuerte,1
145,Ácido alumínico,H3AlO3,,Ka,1,6.31E-12,11.200,pKa,ácido débil,3
146,Ion aluminio,Al[3+],,Ka,1,1.05E-05,4.980,pKa,"ácido débil, catión",3
147,Ion americio III,Am[3+],,Ka,1,1.20E-06,5.920,pKa,"ácido débil, catión, Mu=0.1",3
148,Ion amonio,NH[+]4,,Ka,1,5.68E-10,9.246,pKa,"ácido débil, catión",3
149,Amonio-d3,ND3H[+],,Ka,1,1.75E-10,9.757,pKa,"ácido débil, catión",3
150,Ácido antimónico,HSb(OH)6,,Ka,1,2.82E-03,2.550,pKa,"ácido débil, Mu=0.5",3
151,Ion antimonio III,SbO[+],,Ka,1,3.80E-02,1.420,pKa,"ácido débil, catión, Mu=1.0",3
152,Ion bario,Ba(OH)[+],,Kb,1,2.29E-01,0.640,pKa,"base débil, catión, Mu=0.1",3
153,Ion berkelio III,Bk[3+],,Ka,1,2.19E-06,5.660,pKa,"ácido débil, catión, hidrólisis, Mu=0.1",3
154,Ion berilio II,Be[2+],,Ka,1,3.16E-07,6.500,pKa,"ácido débil, catión, Mu=1.0",3
155,Ion bismuto III,Bi[3+],,Ka,1,2.63E-02,1.580,pKa,"ácido débil, catión, Mu=3.0",3
156,Ácido tetrabórico,H2B4O7,,Ka,1,1.00E-04,4.000,pKa,ácido débil,3
157,Ácido tetrabórico,H2B4O7,HB4O[-]7,Ka,2,1.00E-09,9.000,pKa,"ácido débil, catión",3
158,Bromo,Br2,,Ka,1,1.20E-08,7.920,pKa,ácido débil,3
159,Ion cadmio,Cd[2+],,Ka,1,6.31E-10,9.200,pKa,"ácido débil, catión, hidrólisis",3
160,Ion calcio,Ca[2+],,Ka,1,2.14E-13,12.670,pKa,"ácido débil, catión, hidrólisis",3
161,Ion californio III,Cf[3+],,Ka,1,2.40E-06,5.620,pKa,"ácido débil, catión, hidrólisis, Mu=0.1",3
162,Dióxido de carbono,CO2 (ac),,Ka,1,4.45E-07,6.352,pKa,ácido débil,3
163,Dióxido de carbono,CO2 (ac),,Ka,2,4.69E-11,10.329,pKa,ácido débil,3
164,Dióxido de carbono,CO2 (D2O),,Ka,1,1.70E-07,6.770,pKa,ácido débil,3
165,Dióxido de carbono,CO2 (D2O),,Ka,2,1.17E-11,10.930,pKa,ácido débil,3
166,Ion cerio III,Ce[3+],,Ka,1,5.01E-10,9.300,pKa,"ácido débil, catión, hidrólisis",3
167,Ion cromo III,Cr[3+],,Ka,1,1.12E-04,3.950,pKa,"ácido débil, catión, hidrólisis",3
168,Ion cobalto II,Co[2+],,Ka,1,1.26E-09,8.900,pKa,"ácido débil, catión, hidrólisis",3
169,Ion cobalto III,Co[3+],,Ka,1,1.78E-02,1.750,pKa,"ácido débil, catión, hidrólisis, m=1",3
170,Ion cobre II,Cu[2+],,Ka,1,4.57E-08,7.340,pKa,"ácido débil, catión, hidrólisis",3
171,Ion curio III,Cm[3+],,Ka,1,4.57E-08,7.340,pKa,"ácido débil, catión, hidrólisis, m=0.1",3
172,Óxido de deuterio,D2O,,ka,1,1.00E-06,6.000,pKa,"ácido débil, escala molal",3
173,Ion disprosio III,Dy[3+],,Ka,1,7.94E-09,8.100,pKa,"ácido débil, catión, hidrólisis",3
174,Ion erbio III,Er[3+],,Ka,1,1.00E-09,9.000,pKa,"ácido débil, catión, hidrólisis, Mu=3",3
175,Ion europio III,Eu[3+],,Ka,1,9.33E-09,8.030,pKa,"ácido débil, catión, hidrólisis",3
176,Ion fermio III,Fm[3+],,Ka,1,1.58E-04,3.800,pKa,"ácido débil, catión, hidrólisis, Mu=0.1",3
177,Ion gadolinio III,Gd[3+],,Ka,1,5.37E-09,8.270,pKa,"ácido débil, catión, hidrólisis",3
178,Ion galio III,Ga[3+],,Ka,1,1.20E-03,2.920,pKa,"ácido débil, catión, hidrólisis",3
179,Ion galio III,Ga[3+],Ga(OH)[2+],Ka,2,1.70E-04,3.770,pKa,"ácido débil, catión, hidrólisis",3
180,Ion galio III,Ga[3+],Ga(OH)2[+],Ka,3,1.78E-05,4.750,pKa,"ácido débil, catión, hidrólisis",3
181,Ion hafnio IV,Hf[4+],,Ka,1,1.32E+00,-0.120,pKa,"ácido débil, catión, hidrólisis, Mu=1",3
182,Ion hafnio IV,Hf[4+],Hf(OH)[3+],Ka,2,5.89E-01,0.230,pKa,"ácido débil, catión, hidrólisis, Mu=1",3
183,Ion holmio III,Ho[3+],,Ka,1,9.12E-09,8.040,pKa,"ácido débil, catión, hidrólisis, Mu=0.3",3
184,Ion hidrazinio (2+),[+]H3NNH3[+],,Ka,1,5.37E-01,0.270,pKa,"ácido débil, catión",3
185,Ion hidrazinio (2+),[+]H3NNH3[+],H2NNH3[+],Ka,2,1.15E-08,7.940,pKa,"ácido débil, catión",3
186,Ion hidrazinio (2+),[+]H3NNH3[+],H2NNH2,Ka,3,3.16E-09,8.500,pKa,"ácido débil, catión",3
187,Ion amonio,NH[+]4,,Ka,1,5.62E-10,9.250,pKa,"ácido débil, catión, Mu=0",4
188,Ion amonio,NH[+]4,,Ka,1,4.27E-10,9.370,pKa,"ácido débil, catión, combinada, Mu=0.1",4
189,Ácido arsénico,H3AsO4,,Ka,1,6.46E-03,2.190,pKa,"ácido débil, Mu=0",4
190,Ácido arsénico,H3AsO4,H2AsO[-]4,Ka,2,1.15E-07,6.940,pKa,"ácido débil, Mu=0",4
191,Ácido arsénico,H3AsO4,HAsO[2-]4,Ka,3,3.16E-12,11.500,pKa,"ácido débil, Mu=0",4
192,Ácido arsénico,H3AsO4,,Ka,1,7.94E-03,2.100,pKa,"ácido débil, combinada, Mu=0.1",4
193,Ácido arsénico,H3AsO4,H2AsO[-]4,Ka,2,2.00E-07,6.700,pKa,"ácido débil, combinada, Mu=0.1",4
194,Ácido arsénico,H3AsO4,HAsO[2-]4,Ka,3,6.31E-12,11.200,pKa,"ácido débil, combinada, Mu=0.1",4
195,Ácido arsenioso,H3AsO3,,Ka,1,6.03E-10,9.220,pKa,"ácido débil, Mu=0",4
196,Ácido arsenioso,H3AsO3,,Ka,1,7.94E-10,9.100,pKa,"ácido débil, combinada, Mu=0.1",4
197,Ácido arsenioso,H3AsO3,H2AsO[-]3,Ka,2,7.94E-13,12.100,pKa,"ácido débil, anión, combinada, Mu=0.1",4
198,Ácido arsenioso,H3AsO3,HAsO[2-]3,Ka,3,3.98E-14,13.400,pKa,"ácido débil, anión, combinada, Mu=0.1",4
199,Ácido bórico,H3BO3,,Ka,1,5.89E-10,9.230,pKa,"ácido débil, Mu=0",4
200,Ácido bórico,H3BO3,,Ka,1,7.94E-10,9.100,pKa,"ácido débil, combinada, Mu=0.1",4
201,Ácido carbónico,H2CO3,,Ka,1,4.27E-07,6.370,pKa,"ácido débil, Mu=0",4
202,Ácido carbónico,H2CO3,HCO[-]3,Ka,2,4.79E-11,10.320,pKa,"ácido débil, Mu=0",4
203,Ácido carbónico,H2CO3,,Ka,1,5.01E-07,6.300,pKa,"ácido débil, combinada, Mu=0.1",4
204,Ácido carbónico,H2CO3,,Ka,2,7.94E-11,10.100,pKa,"ácido débil, combinada, Mu=0.1",4
205,Ácido crómico,H2CrO4,,Ka,1,1.58E-01,0.800,pKa,"ácido débil, Mu=0",4
206,Ácido crómico,H2CrO4,HCrO[-]4,Ka,2,3.16E-07,6.500,pKa,"ácido débil, anión, Mu=0",4
207,Ácido crómico,H2CrO4,,Ka,1,2.00E-01,0.700,pKa,"ácido débil, combinada, Mu=0.1",4
208,Ácido crómico,H2CrO4,HCrO[-]4,Ka,2,6.31E-07,6.200,pKa,"ácido débil, anión, combinada, Mu=0.1",4
209,Ácido ciánico,HCNO,,Ka,1,2.19E-04,3.660,pKa,"ácido débil, Mu=0",4
210,Ácido ciánico,HCNO,,Ka,1,2.51E-04,3.600,pKa,"ácido débil, combinada, Mu=0.1",4
211,Ácido ferrociánico,H4Fe(CN)6,,Ka,1,1.00E+00,0.000,pKa,"ácido débil, Mu=0, pka<1",4
212,Ácido ferrociánico,H4Fe(CN)6,H3Fe(CN)[-]6,Ka,2,1.00E+00,0.000,pKa,"ácido débil, anión, Mu=0, pka<1",4
213,Ácido ferrociánico,H4Fe(CN)6,H2Fe(CN)[2-]6,Ka,3,6.03E-03,2.220,pKa,"ácido débil, anión, Mu=0",4
214,Ácido ferrociánico,H4Fe(CN)6,HFe(CN)[3-]6,Ka,4,6.76E-05,4.170,pKa,"ácido débil, anión, Mu=0",4
215,Ácido ferriciánico,H3Fe(CN)6,,Ka,1,1.00E+00,0.000,pKa,"ácido débil, Mu=0, pka<1",4
216,Ácido ferriciánico,H3Fe(CN)6,,Ka,1,1.00E+00,0.000,pKa,"ácido débil, Mu=0.1, pka<1",4
217,Ácido germánico,Ge(OH)4,,Ka,1,7.94E-10,9.100,pKa,"ácido débil, combinada, Mu=0.1",4
218,Ácido germánico,Ge(OH)4,GeO(OH)[-]3,Ka,2,2.00E-13,12.700,pKa,"ácido débil, anión, combinada, Mu=2",4
219,Ion hidrazonio,N2H[2+]6,,Ka,1,7.59E+00,-0.880,pKa,"ácido débil, catión, Mu=0",4
220,Ion hidrazonio,N2H[2+]6,N2H[+]5,Ka,2,1.02E-08,7.990,pKa,"ácido débil, catión, Mu=0",4
221,Ion hidrazonio,N2H[2+]6,,Ka,1,3.98E+00,-0.600,pKa,"ácido débil, catión, combinada, Mu=0.1",4
222,Ion hidrazonio,N2H[2+]6,N2H[+]5,Ka,2,7.94E-09,8.100,pKa,"ácido débil, catión, combinada, Mu=0.1",4
223,Ácido hidrazoico,HN3,,Ka,1,1.91E-05,4.720,pKa,"ácido débil, Mu=0",4
224,Ácido hidrazoico,HN3,,Ka,1,2.51E-05,4.600,pKa,"ácido débil, combinada, Mu=0.1",4
225,Ácido cianhídrico,HCN,,Ka,1,4.90E-10,9.310,pKa,"ácido débil, Mu=0",4
226,Ácido cianhídrico,HCN,,Ka,1,6.31E-10,9.200,pKa,"ácido débil, combinada, Mu=0.1",4
227,Ácido fluorhídrico,HF,,Ka,1,6.76E-04,3.170,pKa,"ácido débil, Mu=0",4
228,Ácido fluorhídrico,HF,,Ka,1,8.91E-04,3.050,pKa,"ácido débil, combinada, Mu=0.1",4
229,Peróxido de hidrógeno,H2O2,,Ka,1,1.78E-12,11.750,pKa,"ácido débil, Mu=0",4
230,Peróxido de hidrógeno,H2O2,,Ka,1,2.51E-12,11.600,pKa,"ácido débil, combinada, Mu=0.1",4
231,Seleniuro de hidrógeno,H2Se,,Ka,1,1.29E-04,3.890,pKa,"ácido débil, Mu=0",4
232,Seleniuro de hidrógeno,H2Se,HSe[-],Ka,2,1.00E-11,11.000,pKa,"ácido débil, anión, Mu=0",4
233,Seleniuro de hidrógeno,H2Se,,Ka,1,1.58E-04,3.800,pKa,"ácido débil, combinada, Mu=0.1",4
234,Seleniuro de hidrógeno,H2Se,HSe[-],Ka,2,2.00E-11,10.700,pKa,"ácido débil, anión, combinada, Mu=0.1",4
235,Ácido sulfhídrico,H2S,,Ka,1,8.91E-08,7.050,pKa,"ácido débil, Mu=0",4
236,Ácido sulfhídrico,H2S,HS[-],Ka,2,1.20E-13,12.920,pKa,"ácido débil, anión, Mu=0",4
237,Ácido sulfhídrico,H2S,,Ka,1,1.26E-07,6.900,pKa,"ácido débil, combinada, Mu=0.1",4
238,Ácido sulfhídrico,H2S,HS[-],Ka,2,2.51E-13,12.600,pKa,"ácido débil, anión, combinada, Mu=0.1",4
239,Ion hidroxil amonio,NH3O[+],,Ka,1,8.13E-07,6.090,pKa,"ácido débil, catión, Mu=0",4
240,Ion hidroxil amonio,NH3O[+],,Ka,1,6.31E-07,6.200,pKa,"ácido débil, catión, combinada, Mu=0.1",4
241,Ácido hipocloroso,HClO,,Ka,1,2.95E-08,7.530,pKa,"ácido débil, Mu=0",4
242,Ácido hipocloroso,HClO,,Ka,1,3.98E-08,7.400,pKa,"ácido débil, combinada, Mu=0.1",4
243,Ácido molíbdico 1,HMoO[-]4,,Ka,1,7.94E-05,4.100,pKa,"ácido débil, anión, combinada, Mu=3",4
244,Ácido molíbdico 2,H2Mo7O[4-]24,,Ka,1,2.00E-04,3.700,pKa,"ácido débil, anión, combinada, Mu=3",4
